"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",230.765972983152,-1.40820143583869,1.11052787006434,0.224883789208873,-1.4264535378732,2.90005321513557,0.0782210946806645,0.096199205341377,2.26375486136703,0.222871824058294,-0.261777824620494,0.917455743272638,1.45311326821278,-0.27707537319955,-0.0353867867817785,0.642694825595726,-0.918958162918747,-1.15860133146848,-0.832282932744284,0.00357203385282451,0.286973396163053,-0.842766799191825,0.0954427139974439,1.65541650693179,-0.152390456186856,0.390040296471391,-0.659227857215784,0.105350786872806,-1.02393672424397,0.0121258235389722,0.114321455815023,-0.273081636056963,1.35895111073235,0.580063476184058,-0.275634722813232,0.260571540990533,0.0421364658634809,-0.357081031853841,-0.92027492819209,0.467891388622029,-0.282025329674924,-0.807376654525952,0.934325179010649,0.840567788836223,-1.35538683489582,0.720969214158395,0.379007441140022,0.486426255345739,-1.1775809605977,-0.0485077737468649,-1.25663784803435
"active",217.998057886695,0.89004853464331,0.898740717388395,-0.919488958498188,1.47345808974755,-0.416598618034948,0.134943487950757,0.413328418386681,-0.174363176387992,-0.0431645865310171,1.55110385663249,-0.335547532755913,0.183804014847385,0.431899505449051,-2.79682669119524,-0.457083097068396,0.315602232707839,-0.101202695303948,-0.162961335940912,-0.645161086771509,-0.135729021986831,-0.251291282781727,-0.744749356558421,1.05688659754127,1.55943840017444,-0.307561993740752,-0.357268945386116,-0.506383155943935,0.685215842688589,0.429773013027485,-0.282668246852879,0.0467831290183989,-0.698714698218371,0.073231309219278,1.53653601701511,0.135321545365196,0.595176777801748,-0.0292621266136334,0.0274123484038976,-0.619816285418996,-0.212718161821189,0.768757725859989,-1.41163423741898,0.846633061032062,0.685002482257854,-0.314037207458777,-0.0416825818928379,0.293369985501624,-0.0482555340783562,0.524147623370058,0.588595674078407
"active",265.587661606021,0.257030965877286,-0.236444928727212,0.412649855181806,-0.0502308981064781,0.177340722374116,-0.107076334225265,0.967598094007689,-0.908078268561769,0.618016139522537,1.26471790124505,0.864961885576651,0.962216751069317,-0.820142087231232,-0.69915734940904,1.22903772509,0.806610228888227,0.282809489964091,0.692575757400322,0.336585529387484,0.973956879204906,-1.26598997785921,0.228514507152147,0.403749121813509,-1.79894440646573,0.464193600722545,-0.901236642016428,0.596398068935227,-2.83742154540409,0.168012889399507,0.35279112615804,0.407383176018148,1.30909914743541,0.368667812414242,-2.11232585939333,1.45845276711358,-0.761147416759473,-0.0383537118303675,-0.331061685153561,1.64136845420972,0.28239801327979,-0.124500899388591,0.475644422943474,-0.264012368940654,-1.29631862714411,0.589653087444715,-0.540680204782311,0.390589720859434,-0.630030288829915,2.2840486041689,-0.446267489682594
"active",341.330493449125,0.597226268889339,0.366319882095196,-0.962767208260822,-0.0480743674275123,-0.298128309386078,-0.274309780988766,-0.141279001565972,-0.850026037681162,0.0205024344039641,0.864999835098197,-0.523852442538648,3.23520553336354,0.884436004416178,-0.515003387521186,1.3919422420941,0.742433625453736,0.488343793792488,-0.568346416815991,0.802169983262543,0.526436997743429,-0.121653603990778,1.11383371868476,1.3460559708618,1.50224097574963,1.21531181451297,1.12815867649197,0.0797110317271874,0.597605383285103,-0.48979921413569,0.530502150750896,-0.281952581754198,0.365198921855231,0.267462580252465,-1.72450092384319,0.052100817513003,1.0308841390702,0.368326401734067,0.247522128523686,1.303513644521,1.67764592414845,0.274233246583463,1.74248836342879,0.42914871370104,1.33100362001646,2.10865810330401,1.18395320309872,0.0365041692014077,1.03031400586134,0.918804568621935,0.761781097913014
"active",258.859454836772,-0.240487313421062,-0.366620209003475,-1.18222264886812,1.03096701690563,-1.60846685035752,-1.44165617310331,0.362518664177649,-0.706822001129392,-1.60716579940548,-1.87269723431168,0.999824051297112,0.655827525455936,0.179062875707772,1.22577371379604,-0.714604541896403,-1.23000096280434,-0.305175495397585,-1.55544394287308,-0.549992546078529,-0.480462865402893,0.332313773330381,1.3882220801068,0.555045568446338,-0.317998264436177,-1.39884863330811,0.0909999435746803,-0.843834300661769,-1.99585203024444,0.620906787362677,-0.444506480376077,-0.244085721415825,0.989191267301227,-0.482241347008002,1.28071087476487,1.12128848580222,-0.36164139989494,0.802460068561177,-1.67504410040233,-0.183374956150279,-0.965085889301605,-0.152197299020034,-0.0708081037407914,-0.37234663513363,-0.380645235279559,0.997932078648872,-0.757010804340259,0.143282191907558,0.23303372513021,0.0956275102184033,-1.03302884047927
"active",230.09485659212,0.807000743826253,0.192710135845422,-1.03080157073868,0.295001723777648,0.0189071623450461,-0.00672151092783294,0.68967804627277,2.31778784350145,-0.487134991452881,-0.250993017109315,-1.12546715217962,0.40317452847515,1.32397436328828,-0.393109423379671,1.80816751479357,-0.153339481802187,-0.446537779315295,0.768496567195319,0.0323738738728267,0.076302428999422,0.457232884264859,-1.1991144533256,0.0783099737955553,-0.436704488173703,-0.557718611828661,-1.80059085142905,0.304607295161829,0.504197056712309,0.762248976854309,-0.247470105927049,0.424428619894813,-0.687596746314377,0.622880167918322,0.440197037645209,0.331171887967952,-0.994324928422944,-0.0387369460152496,-0.141447955618738,-0.25286555997283,0.417770007117974,-0.400720296453787,-0.0683390626036005,-0.871369885072357,-0.503739555505242,0.758087025993906,-0.659473256801682,-1.56807606056836,0.418560909273753,-0.217206592042931,-0.0855501077547631
"active",356.640970077782,0.193509878591978,-0.612517512600798,-0.364903818485902,0.616342611622945,2.26329828570964,0.508249357393467,-1.08193009384061,-1.38447279231384,-0.0526696387741855,0.74490818040827,0.0799494131208695,-0.949509403064868,-0.256202084258109,0.535303791162243,-1.77190136678126,-0.426927705709271,-0.702967807518107,-0.35614906005035,-0.818085087495828,1.92408630980025,0.38999298875918,-0.160424029242832,0.193806226492928,-0.60539193276504,1.16970842239918,-0.970291338164575,0.553537359562886,-1.80049095334046,-0.504332181886998,1.45989391737567,0.982856620997995,-0.80561109084649,-0.789338862372602,0.692879598654436,1.18054586557037,0.078984243791002,-1.01843410194526,0.583888316193152,2.55261480330461,1.89235017373439,1.52064366763325,0.779739642436302,-1.58943431357533,1.03574715614239,0.788291221792565,0.99642155861532,-1.57440682701315,-1.54962600748194,1.54339493427091,-0.37330600276799
"active",238.336147022671,1.32929480555105,-0.697867135945201,-0.0940081739513095,0.166218445740178,0.648496278525439,0.83884672897435,0.818530219678932,-0.00223621262447574,-0.546029279018623,-1.38394674706276,0.700216616566516,-0.0774735789477693,-0.955082041600703,1.48147810951843,0.346917975578443,-0.508109980611165,-0.10153051736313,-0.0613347552688697,0.696657425935526,0.254285785481825,-0.35966335558589,-0.285967268574038,0.357627576323078,0.0299556192991698,0.458453133142257,-0.256426395818263,0.885435048300995,-0.7076338416982,-0.225048070402536,-0.0941681621394438,0.062620514106032,-0.403251468594028,-0.940382931770026,0.802117465588422,-1.01170229034113,-0.323276204385664,0.0502571829771747,-0.421331031155166,-1.12812995353151,0.00213310653770077,-0.115718443931641,-0.900775361959443,-0.302826977073458,0.913979151857536,-0.696121886812868,-0.374128363285579,-0.153132086272617,1.87975104096418,-0.0714405921935335,0.33394402366789
"active",218.546986851107,-0.379537916871198,-0.603913498588011,0.0153629138518163,0.486345507663227,-0.786531963888526,0.438125366136695,0.264239799464468,-0.84740264916526,0.833653904294269,-0.33074875208658,0.336589700885469,-0.934287928787219,-0.788680233547165,0.76956438638856,0.172810318509926,-0.854758760597337,0.0615154851568089,0.84255333720072,1.34740906103169,0.734699839696283,0.0160976436572491,-0.140209592644089,-0.120503819552265,1.60733787683036,-0.727232121900005,-0.932177207547742,0.599075600805505,0.435790387000873,-0.85106408791141,1.38346505948831,-0.488562375380232,-1.03053730369936,0.773761089264421,1.29968141594013,0.516300934752294,0.0660135645483677,-0.276637803091484,2.16872469696633,0.672310983911917,2.09147011085872,0.4719094571501,-1.08525872976797,1.91366009743482,0.225990611062003,0.494254228505188,-0.583743471476834,0.237018081274286,0.328976988382337,0.636888300124428,0.579581770462268
"active",210.571676510595,0.140306329987695,-0.87964420228284,-0.0805667475686138,-0.881920973060178,-1.87079572255321,-0.808961146852631,1.00912401703597,0.438420775759525,-1.24489120457369,-0.512353353228568,-0.473391017120943,-0.716167912715378,-0.040342636622725,-0.0987245264239888,-0.543048728191571,-1.07868386286541,0.3139760482787,0.588268727370839,-0.766886355931474,-0.313397714116536,0.474185731229784,0.247520024366619,-1.06159832394349,-0.739448603183843,-0.385065060749184,-1.34726013727472,0.877008766276112,1.80047944628875,-0.954296663358732,-0.606050740645256,-1.49356912471978,0.373570192411919,-0.239218858313151,-0.699349176292066,0.581633493122762,-0.108996433107399,0.484325185190659,-0.354328817804731,-1.11738130528658,-0.0110627109426665,-0.224491067267897,-0.223793679614284,-0.997574012641117,-0.465227596488612,-0.751902297235043,1.05439038142695,0.965879502918836,0.409411151281686,-0.957080635815982,-1.30219712806885
"active",189.440165139865,-0.550314208915923,-0.00304579741942096,0.300562640317825,-0.331793788549489,0.834938087085269,0.525812015517516,-0.472416219445244,-1.80176926188967,0.292994376113251,1.2189141498925,-0.876563489376366,0.57623523880873,-0.449035069052965,0.228656832896939,0.298094728263202,0.380471890667567,0.0701153246568402,-0.112988615877442,-0.825827568018203,0.924910092655004,-0.187289996899094,-0.401939374143921,-0.51593131345147,0.804749931080549,1.0647998790392,1.19021555191479,0.172997477732286,-1.15843755878838,0.605451915994979,2.09995965966263,-0.433976110137465,-0.168696450165943,-0.684665546432638,-0.235023509114307,-0.496962490849939,-0.0584665412814368,-0.243747633060234,-0.76649114930541,1.46499148393656,-1.13259004391858,-1.37524653357244,-0.0831224310577336,0.010393349766356,0.954452665005994,0.497641764889277,-0.371698547856207,-0.857274328833359,-1.79013877494484,0.665056403530375,0.552945896026425
"active",234.156058273725,0.440429768358933,-0.165961164601445,-0.621392532137942,-0.0472108873943861,0.00820553570397425,-0.292778044274046,-0.991433313202955,-0.712839288893569,-0.218295889012039,1.16787136891617,-1.4471146030405,0.704772963611529,1.10357885467627,-0.0218688750287961,-0.462560422730951,1.08413970316362,-1.24173790323308,-0.293057943806163,1.47315235015282,-0.281557602399196,-0.000265596301107299,0.326523885561146,-0.196337840761946,-0.366002823525511,0.462539324843341,1.12980317654082,-0.603359797461637,-2.64921113367999,0.0817245557189945,0.458843620547464,-0.0657945761835401,0.7015078874162,0.488904927465643,0.557482056146247,-0.704685567507673,1.15412235193128,-0.258646094753068,-0.527781035575979,1.82185146033239,0.80650727814157,-0.175570663366472,1.75532890574838,0.0207071887719872,0.603569259641344,-0.662344864704589,-0.257503351835765,-0.670361224864489,-0.195994778873897,-0.530084017940589,-0.346112906405649
"active",191.788497281204,0.909008845161363,-0.562147887607996,-0.378190518668731,1.31457583529978,-1.13410911676769,-0.653729132999855,1.21266399111901,1.76585428833795,1.59950183283545,-0.0595625584207294,0.031352746141334,-0.219552983488629,-1.11028150461953,0.159840334578559,0.0180263169701224,0.0616615742499531,-0.2369320475509,1.39669384856579,-0.71019944913412,0.698963375226638,0.905625220033602,-0.235702180880948,-0.450967280665708,0.848032507505901,0.241912540480412,-0.226081885862294,0.772540259012723,-0.251051057848432,-1.03160707148798,0.244865807902418,0.456290736669483,0.871602355561023,-0.485366064177046,0.853600866272373,0.674433868950863,-1.29031546736719,0.399131083527164,-0.591722174268727,0.981732288408386,-1.31918362820506,1.22115208335028,1.60760958068697,1.23639773634882,0.289360163182986,2.49840691614452,0.380675515788641,0.370706785852494,0.246776554750125,0.69728835025581,2.12986552427009
"active",237.413486901496,-0.229269757058978,-0.0926221106973232,-0.0970526044191148,-0.787747224844405,0.799181373964519,-0.074444937462872,0.586656506739638,-0.900371737732812,-0.222921143057635,0.0398834371453875,-0.116702246914805,-1.01760898073323,-1.93837214068476,-1.02222297888653,-0.401310155472465,0.0965213583639428,-0.43378273260261,-1.19193396643479,-0.0203021887836404,-1.440126641247,0.301666772456839,-1.28430815189758,-0.307792369349851,0.813598888601072,0.167586489876604,-0.00105260550620008,-0.479030210378049,1.04002130232761,-0.311564569073787,-0.444945768413737,0.216209860057035,-0.179745547490391,-0.967050491551035,1.57768563406765,0.146499347665349,0.364020158121185,1.31813891026071,0.355068240657806,0.783824262696819,0.0742435921993609,-0.283233221864478,-0.48716994752034,-0.084693224284031,-0.213594570167299,0.374974478694848,-0.703049212953756,-0.883113974016328,0.836552652845728,1.36693042113532,-1.29835191527951
"active",213.615683922905,-0.291053571292639,0.684064817211206,-0.393075159853969,0.66612082459938,0.550974842767698,0.536255939832328,-1.32829552297793,-1.15766937264985,0.405566333300316,0.131896832827416,-0.707640077793099,0.831547541595491,0.588865610113103,-1.56477535446845,0.538568991032339,-0.605736230318934,-0.689630001564922,-1.26439404515257,0.532296595126655,0.458388692124154,0.485873924062557,-1.29271052232286,-0.769112357316558,0.370250046237633,-0.268630169558896,0.115482446179079,-0.132571443332615,-3.0048357449318,-1.70851833697427,-0.862562974962052,-0.657256272114618,-0.772017084108549,-0.458036556301351,-0.637701699754878,0.232332687832558,-0.838443875925994,-2.25023981206829e-05,-0.787380814063997,-0.542159951845576,-0.627149453446162,-1.66105601986501,0.470041998168634,0.7435742133313,-0.575810634432294,0.0476779235263507,-1.50911189232679,0.1100826679688,-1.93984204027712,0.21999389352347,-0.658700782884048
"active",221.782007437185,-0.0542211534683782,0.182601500772686,-1.99520994406318,-0.669409500400431,-0.530983035752282,1.0508837248682,1.09330689900039,0.253850978304245,-0.839505584528156,-0.402594709813683,0.266032523329854,0.18890247349543,1.28097825566564,-0.987974400883727,-0.129315579434209,1.80203502193022,-0.32550590193433,-0.029251488936142,0.638952417382109,1.03989400924911,-1.16011658960971,1.0709499583177,0.516228665320627,0.413855222911119,-0.179646031612363,1.20639621656027,0.401511821507891,0.550633154744809,1.35745689645927,0.844246470009493,0.16067602767265,0.731223661295139,0.721967625081291,-1.69574604059773,-0.0468256810678497,0.797685522030737,0.388024169422486,0.231308375220944,0.0484373704724514,1.56120309475197,0.489902252292631,0.251382225459983,1.1067124446105,1.24377202363455,-0.453693101771026,-0.44251649478185,0.0169958203890466,-1.2383808915587,0.748690031279567,1.22795374393577
"active",211.764023498475,0.862474379031549,-0.748704368779314,-0.678138731641365,-0.187151780541025,0.944571246434965,-0.349921665311384,-0.854905823971409,-0.0384385204798772,0.370173669286415,0.0286720306388285,-1.1272284240829,-1.03894544753448,-0.148197651698507,-0.737666430346855,0.879798786166389,-0.522437929213091,-0.70551774954747,-1.59512019923825,-0.269510320957205,-0.552671301698488,-0.236036613679655,-0.889341991284212,1.20075643279351,-2.06470982376181,-1.59209087272391,-0.928571153232679,0.814954051633554,0.266740340426123,-0.269540757333283,0.0508361915439814,-0.914120555392925,-0.343305515598779,0.0708391702636374,-1.70084211218798,-0.136489822984112,1.14854970427901,-0.131520973217993,-1.56950853123514,-1.682260089913,0.353953239295226,0.347315178749095,-0.607021494730487,-0.871222323460124,-0.957366551411743,-2.14646084079516,0.607950170941459,-0.179706880416031,-2.19843389424435,-0.799206837725561,0.322322226899367
"active",220.019330508355,1.5292614509297,0.430341613232001,-0.438352323008002,-0.324825407026896,0.23549380373129,0.64127608120125,0.375557308766024,0.806195071142289,-0.909208576195333,-0.424388555549152,1.44475845978602,-0.722010707466575,-0.409454294941287,0.493102391782389,-1.72698997529149,0.172617674629097,1.81790714195211,0.55679197827382,0.727249264382368,-0.216783360074163,1.28749235475848,-1.49826828908841,-1.03727365290904,0.646694283285308,0.154172642443177,-1.03939296973424,0.508649810665219,-0.552539749072085,0.0574221065492662,-0.639028094351143,2.32623474197093,-0.5344128034154,-1.20714739434119,1.54532699515761,-0.6247693606528,-0.444449270351615,1.43864304983886,-0.490262254815489,0.0690068075716441,-1.18902122980938,0.837281176415013,0.250271734434755,-1.13133250449415,1.01127233578537,-0.956255603357201,-0.563976251249761,0.245815033849969,0.191536305105012,-1.61777521744528,-1.53764490629574
"active",273.348993720902,-0.477974759583556,-0.882452378026946,0.940991906094924,0.803911981463693,-0.0454582182232137,0.836832367446746,0.579759755999753,-0.519113901040673,0.946296493596289,0.515124870372696,-0.0508045078234444,-0.505674498377863,-0.59242402205541,0.480274081608124,-0.560547948633351,-0.103998364269093,0.709542978332199,-1.19706785499485,-0.206793304873673,0.682036867923566,1.19311926461829,-0.789016238238418,-0.593261458627448,-0.0609923124875977,0.404575956863058,-0.547994226347478,-0.799933516668323,-1.123655049229,0.275641216153809,-0.167351708949761,0.29993424681788,0.611090990812435,-0.359909283651403,-0.924400142980218,0.239886285390234,-1.59915931979854,0.305751648382649,0.960606272580106,-0.37243072745228,0.10917425542018,1.23589537044461,-0.38139851523635,0.575546070358741,0.0719895842000944,0.808871575455448,-0.140851397767576,-1.57696532206241,-0.981999815585857,0.802667910032581,-0.195032836324614
"active",219.89281273645,-0.502550329718968,0.144173070312912,0.276481825032161,-0.281187444127166,-0.18665179614729,-0.377752678642627,0.520861706716668,0.509630330061666,0.78100152802983,0.0928551518594008,-0.624006448173604,0.356212174841996,-0.220793214499721,-0.835606914225429,-0.815744528680932,0.951753437289776,-0.680364239940486,-0.49634503749475,-0.0206600637400969,-1.04030819946744,-0.376777099651417,0.47700154929956,-0.504532298311278,-0.388852198867443,-0.155613313041564,-0.0189437412922934,0.29597426387156,0.994435715486237,0.0203169719691431,-0.899740557440778,-0.319039027543403,-0.112756181437597,-0.037013643179967,-0.0115010090553503,0.83278014511863,1.13977062704937,0.159738430604537,-0.791606513313159,-0.0677047706998424,-0.614940568883474,0.734495449235909,-0.104300064532572,-0.183388216894709,0.861377837466616,-0.433340375861588,-0.836838458573998,0.505424255061094,2.08061716895399,0.209367373382378,-0.215879054652934
"active",213.057459786974,0.489295755919833,0.166101446257233,-0.613916613256201,1.13271727182862,-1.08790546601218,-0.131057008310696,0.905451317306522,-1.69799138281715,-0.182249562725272,-0.89745894504903,1.3289465689726,-1.14881705124087,-0.923084800933437,0.212278839753172,-0.147738577528364,-0.686009085068467,0.750732529830769,-0.39707411761858,-0.817849640030793,-0.334157183665733,1.01409463790189,-0.427124110174242,1.21769701801756,0.808940144287867,-0.130678228444801,-0.07119283345825,0.331067192206667,1.74649378981837,0.727354899504158,-0.902281553541683,-0.981600540870679,-0.599819275595395,-0.154217636007752,-1.33669147736553,-0.207662936820077,-0.0316870254469679,0.641861992733695,0.0333519232479312,-0.962468175846246,0.913772951186355,0.197631626746854,-0.862350323131038,0.752215652162334,-1.18017099614513,-0.184871216303025,-0.189739565099264,0.134558981984895,-0.62854671257248,-0.905974903873789,0.885771917446357
"active",250.625813065878,0.236307305853763,-0.564805749663214,-0.0751688675383692,-0.403549401542107,0.588542486701668,-0.328933432802841,-0.422499158953495,-0.363887230510179,0.527412439728627,0.523294895989701,-0.850197318950873,0.674367931834423,0.414865874395262,0.523806350765958,0.494723593988561,-0.0441950083262508,-0.604366874429214,1.128343002377,0.657578368253914,0.0807832386975688,0.23142326492789,0.527404842702671,0.261629356020806,-1.47904301998839,-0.0166854098245389,0.391644558393544,0.113242556455631,-0.354481855676036,0.424313625599174,-1.06257114626725,-0.431950743143173,0.295446620215295,0.219588019193545,0.5183800039958,-0.0347638872437911,-1.14885551837125,-0.49786991029138,-0.844831236223682,-0.611836396572188,0.904682944831089,-0.48726953144647,-0.456705056445167,-0.870326651629616,-1.11804365335474,-0.748508216581063,1.26998423165562,-0.674332169884481,-0.85376739068631,-0.287595535875897,-0.636782557191068
"active",229.887546006523,0.651157244781665,0.904133782428571,0.352128281602887,-0.403013024173155,0.83862534500498,0.13846422107529,-0.490719415445693,-0.275087685344817,0.167279355979904,0.424827883294857,-0.583045122954705,0.980634386900465,0.622407990921021,0.0348997371438837,3.08294832225276,-0.688231357261878,-0.564046658479532,-2.32786050459252,1.21071794429035,1.80461911114778,-0.912361063192152,-0.149095140323946,1.69354347113456,-2.73932853636145,1.74129217003215,0.811959437316023,0.395452349324235,-2.08366859730293,0.0864224447812091,1.33253585622852,0.124386427713642,0.113846359648913,0.572762217708132,-0.311717657789488,0.592253335966192,0.73864385567167,0.890589423916286,0.450331461913291,1.10400855224156,-0.0846608234301685,-0.31497829362054,-0.0918671093926171,1.17788646247544,-0.0820988073771451,2.21492123413159,0.705131913350792,1.44539035481702,1.62087092324727,0.688663610140829,0.532536804924675
"active",249.673010249583,0.777108136080238,-0.368342303803981,-1.65057511641467,-2.07501321846452,-0.691194975388309,-0.776671038996237,0.252220870241752,0.932885843557229,-1.08526803364229,-1.09910223132367,-0.282557730765187,-0.53419693588798,-1.29308149115128,-1.03215820932199,-1.54760212409345,0.0476456474172266,0.540713311226108,0.345410483987092,-0.912479532893681,-1.39228813389887,-0.245518387946155,-0.472311657938605,-0.553133097517786,-0.907958502744999,-1.16350049165781,0.457122273040494,0.523933381774778,0.860104252124815,0.189052749063575,-0.167748411543412,-0.0185543883303399,-1.16606219354061,-0.457694048644724,-0.929171328036798,-1.43101212628021,0.393618136911181,-0.097125328682319,1.86414868372749,-0.43175469260271,-0.623529888645067,-0.167282633749922,0.943476468853372,-0.210473608370669,-0.421777996154195,0.419447488611266,0.0336048415497745,0.42865615603545,-0.330343277435534,-0.581656510446443,-0.0223708337116731
"active",227.645583346132,-1.08796763794842,0.617844935809355,0.788004901446081,-0.321311209255742,0.219828421432355,0.21716765186848,-0.0670347520100504,-0.503163718864235,0.254854185344641,1.38117424620347,-1.17427750093378,0.395351607254642,1.67430903394355,-0.182727821986176,1.59606455268081,1.06642217266988,1.0263282799048,-0.149537232195256,-0.410811112872647,1.2521766294223,-0.918666586603367,-0.0848629571207521,1.16785415473486,-0.0080544477280709,1.2311085970113,-0.195768288945517,-0.689437429120593,-0.220017367148555,1.33646634594662,1.03429357844804,-0.503141297238777,0.127504510269952,-0.0148394048074708,0.949682678677819,2.58329950995849,0.771291961182438,-2.25026428123399,0.948809280266624,1.77234804872864,2.07433421124185,0.0374046534950357,-0.877584326349833,0.449314214272587,0.0933844428342593,1.36736924929264,0.115317788130815,-1.71792547532323,0.170250740171942,1.48358735993521,0.507200000617986
"active",205.165095688281,1.04474419667065,0.460691706548223,-0.322668316418914,0.826104343242695,-0.435790855848024,-0.185297789147639,-0.643197866097789,0.26212935621422,0.905897676168924,-0.848223998621011,0.410441597760041,0.543573259986442,-0.592358390161579,0.932835047705586,-0.121266769475141,-1.06635912567427,-0.530296754207439,-0.153768556519824,-0.813596450066789,0.424561860003885,-0.735849673768698,0.0978686181491064,0.596020339084432,-0.307403980614304,0.189240744504817,-0.243494465307169,0.0639344206579746,0.663574231855727,0.547824906294495,0.222375046668985,0.0890624876004376,0.641422305847506,-0.0870239974719001,1.45740379649809,-1.28995266495647,0.0602968797310421,0.131809074795791,0.103913953820091,-0.3314657054084,0.488282326044911,-1.02577321938447,-0.481779073852396,0.788347132398703,0.724267448629339,0.618069682153972,0.0672074330970167,-0.138785519946725,0.079188490640731,0.455062575234112,-0.227000581329563
"active",292.898929539641,1.48628762359737,-0.97742038559965,-0.207457935734503,-0.45466331475306,-1.85289325838046,-1.13332057270159,0.829953875435844,0.309078367478379,-1.79904903187848,0.227445488575921,0.833131849690098,-0.0194330061521745,-0.648778620392475,0.808418151008591,-1.02586968101432,1.03309918371656,1.20144340363462,1.06123434188148,0.494870968952451,-0.26779916695987,1.16632487739287,0.62226204725462,-0.406227987603812,0.756266015387395,-0.201226747591996,0.658939735548609,0.990088535452167,1.80529384088786,0.0382677032008344,1.76779694535116,-1.66511201793361,-1.00271045940313,0.688919794184755,-0.508699885787459,1.71661708405263,-1.03311733835822,0.590395680938591,0.157933629393927,-0.400283679545007,2.17948995978241,-0.277310532671395,-0.788663828502969,0.888639049874416,-0.884225836281267,0.277331357053958,-0.266353856847662,-0.414925937323108,1.28531965568776,0.0632250598645121,1.3844833980311
"active",266.545848014715,0.697554681712615,0.299021031562033,0.924494382099192,1.62030161488646,0.367205788718633,0.822703228522633,0.538421583139592,2.24288810871344,1.12981816471905,1.12021525186779,0.559312303507472,2.27609499427726,0.0215311257272945,-1.00985658224129,-1.88003741441854,-1.49900105035603,1.13237911916747,1.79929288880834,-0.118968574597062,0.758031153909141,0.855910451583729,0.586932751345763,1.37523032409595,-2.11233027487129,2.07125643216346,0.998131877166559,0.339530538736729,1.66649150214015,1.0400071997851,0.870370139834347,-0.180221431799181,-0.802534302249071,-0.759744807046889,1.56164507631622,-1.88659206221431,-0.144134152827632,0.410983237450078,0.261752154294948,-0.204555642662802,0.853073066614432,1.17443032752025,0.468409381303493,0.708100261203259,1.26488812902238,0.275634144670838,-0.400708747432533,-0.558574473046777,1.03342020299584,0.369948355348819,-1.5432184122509
"active",280.943273612761,-0.0299142350693924,-1.31243257802273,-0.528831311320089,-0.0170289054317041,-1.35044736481222,-1.08445041498069,0.979785340988267,0.660235238685181,-0.359457510139152,-1.05989832061511,0.213246110914298,-0.973931950717392,-0.341618474354571,0.530987592897096,-0.825883870075229,0.891354614763172,1.10244093711997,2.34969710465743,-2.50044560310646,-1.11877306120476,0.00315831834475244,-0.0595001629110413,0.129056390602211,-0.976874738494164,-0.124217312689318,-0.550777492009328,0.670009354464169,0.240242031932774,-0.0152666242558137,-0.239819692175382,0.331039051533961,-0.075174100282473,1.11859330984548,0.146088499680388,-0.293554256566138,0.743895333054776,1.27233283125028,1.69762739372118,-0.0364757082050797,0.519445035693977,0.790926991804751,-1.15192721602214,-0.189568232903388,-0.372343769993069,-1.77663446958122,-1.02191898441931,-0.373036166400384,1.17640921777575,-0.909402964689267,-0.722586940506607
"active",321.44061746448,-0.301913865838144,0.137288552742773,0.593266687585632,-0.674417028961184,0.445709155392165,-0.891732268576986,1.13376593581874,0.0858522225022381,-0.710274532861028,-0.769914967842751,0.120281305479184,0.154652219439719,-1.14296461259396,1.202893678375,0.449510488084037,1.1034088148527,0.429229323331287,0.303562116360189,0.472166874334186,-0.580449926524541,0.802670835043214,-0.748965034126869,-1.13179804755783,-0.683132889044816,-0.529617210522694,0.566649940701203,0.322958307351734,1.15248887409333,-0.728303308069343,-0.0371952907626083,0.508636784708968,-0.204844131595923,0.467149867887214,-0.569144727685392,0.239480922212387,0.254658070230871,-0.0784893386300717,-0.0931056447470649,-0.1584200588535,1.08907293079921,-0.903332259053703,0.0334968055401984,1.22638692639793,-1.01555644283799,-0.635367187060212,1.09094296305193,0.114987317790021,1.16641295307401,-0.196036305821999,-0.68968433198561
