"y","weights","parent_attachment_w1","deviant_esteem_w1","parent_stress_w1","parent_monitoring_w1","desire_stress_w1","friend_stress_w1","self_confidence_w1","higher_school_dependence_w1","neg_esteem_w1","academic_stress_w1","parent_attachment_w2","deviant_esteem_w2","parent_stress_w2","parent_monitoring_w2","desire_stress_w2","friend_stress_w2","self_confidence_w2","higher_school_dependence_w2","neg_esteem_w2","academic_stress_w2","parent_attachment_w3","deviant_esteem_w3","parent_stress_w3","parent_monitoring_w3","desire_stress_w3","friend_stress_w3","self_confidence_w3","higher_school_dependence_w3","neg_esteem_w3","academic_stress_w3","parent_attachment_w4","deviant_esteem_w4","parent_stress_w4","parent_monitoring_w4","desire_stress_w4","friend_stress_w4","self_confidence_w4","higher_school_dependence_w4","neg_esteem_w4","academic_stress_w4","parent_attachment_w5","deviant_esteem_w5","parent_stress_w5","parent_monitoring_w5","desire_stress_w5","friend_stress_w5","self_confidence_w5","higher_school_dependence_w5","neg_esteem_w5","academic_stress_w5"
"active",202.479475930881,-1.21086932672652,-0.230761766634702,0.388954199708582,-0.997072151497653,1.1032672212918,-0.811875214974981,-0.96323818642239,-0.518635021388219,0.402571808322666,0.593968461286689,-1.05914535817103,0.241224825717722,-0.0230806790682824,-0.449102443146114,-0.29261132407203,0.0185213656623559,-0.636517439830667,-1.08728137880152,0.284516483213961,0.331618442140184,-1.37287247960193,-0.490954248501311,0.158175966020651,-1.32756920292979,-0.600477424948163,-0.823204693486022,-0.641020504732596,-0.355748999946019,0.219982898175182,0.004916937948448,-0.342804884679725,-0.657795001597326,0.452648764604846,-0.36883243824779,-1.18501568146302,-0.847229856737265,0.173500042848058,1.22012634000797,-1.29384659258708,0.129025614985143,-0.477543682288305,0.243298917850673,0.650148763501747,0.363441767956588,-0.0454894595461459,0.125876035431663,-1.13144675573269,0.423031725771601,0.44417596335907,0.866303706789894
"active",204.946218615084,0.308977052295197,-0.620486195768356,0.0819373612369391,-0.371433490220002,-0.33815412770002,-0.663636500039536,0.437012500335021,1.22568103562391,-0.564450793155195,-0.418432724484601,0.195453764074259,-0.10036498326157,0.527433828273986,-1.05553065457163,-0.104911003544075,-0.956255449875093,1.06399732756167,0.468480832607377,-0.739624296831974,0.00714057859733472,0.417673575539151,-0.594099903742902,-0.630847615262544,-0.792723223887208,-1.02207288850393,0.413174000915592,0.978589903478192,0.4274988216807,-0.755768894996719,-0.573634069211365,0.464380471631226,-0.410975132279122,-0.719384773520031,-0.840934166537273,-0.478871555726025,-0.0529899389487994,0.338799614260585,0.287471401329256,-0.208808263779233,-0.481635016187974,0.0869738152281888,-0.15051696566211,-0.436449802080387,-1.17141123868405,-0.961808042095116,0.0444031671085577,0.278173219575401,0.530505788976852,0.128622647363397,-0.369921532394316
"active",205.082910123701,0.480554637770225,-0.609181726638634,-0.11175077193322,0.40172992958854,-0.689964109542224,-0.107727397601716,0.58164867668292,0.0461030346370634,-0.193690312920829,-0.37573793249037,0.449890627488843,-0.624956431075237,0.329212179986713,0.013382739539869,-0.270147466863704,-0.156839226696632,1.23939657286629,0.51314158956647,-0.369261890097151,0.292611164649267,0.486260468331174,-0.529818755747155,-0.609842772029598,0.301602893756952,-1.02561383875338,-0.755877289753531,0.402050298244579,1.12379901684465,0.219882105996729,0.651405678238985,0.52295532837317,-0.591150382852016,-0.811090861897088,0.547163806433503,-1.22340874471495,-0.876905440819845,1.13489300931526,1.24905300961582,-0.421227339785163,0.117223300958063,0.647964926656371,-0.578405043566857,-0.353171354826523,0.520793222316086,-0.724807109499532,-0.752602097008863,0.563801837114299,1.2048483366283,-0.342393039470119,0.334116394702919
"active",188.620435195653,0.6977992303757,-0.51344157236799,0.204184957165473,0.645737443903478,-0.0292948534440439,-0.846993925365598,-0.309504435414102,-0.044482456480918,0.28877291525564,0.508579152245592,-0.210161030175894,-0.603834333298415,1.28908870062277,0.462864410538807,1.08172700232183,-0.886945169891257,-0.17949895716277,0.487760887721904,0.246974864354418,0.731071256586283,-0.766197846548731,-0.291489691455146,0.991439497714418,-1.24563847996822,0.52884883282107,0.30806698180575,-0.438302406090313,0.521089601819216,0.0427900269448935,0.509973171166257,0.163638154201099,-0.639779601710233,0.521636794447475,0.184696011338204,0.604107507466839,-0.797919704318981,0.143799694945314,0.422663769465069,-0.716977239795118,0.864061172985954,-0.148984498107854,0.234208359968802,0.619881726561996,0.396724398068838,0.932908066911836,0.128950100853138,-0.527271559574152,0.937649538231696,-0.0364463833810885,0.72710235609862
"active",213.517573352844,0.143601699288691,0.783353090738473,0.775256184287362,1.07431889859749,0.354940971963377,-0.00410046072345152,-0.325839263039912,0.619748881691842,0.598449861236688,0.681526024492268,-0.441788831568251,0.0736460846853048,0.949722261509256,-0.938005032229212,0.593359355962112,0.940862030665641,-0.00226347402844082,-0.587324713097935,0.262780248648678,0.297956553121179,0.273669231315456,-0.498458820829003,-0.395201938134938,0.511624083293465,0.0029696733467363,-0.817479637558861,-0.350005382857017,0.943887636828887,0.331007929465036,-0.930636633543974,0.29974742268239,-0.488276765088331,-0.320002260617455,1.06723250433394,-0.983855457097374,-0.85336276039665,0.0427974852739125,0.767141279455974,-0.470572367037545,-1.11687055831651,0.203471497064847,-0.488064768170381,-0.201835633075422,0.118030065118705,-0.20119813271565,-0.757803618706702,0.207611562191971,0.429670099361521,-0.391324592030561,-1.05830179335908
"active",228.816285961275,0.0145289446262028,0.262970191156236,-0.0237205105829753,0.628422144078281,-0.477255795609327,0.387913623810367,3.0175337812012,0.525007712890736,-0.0839109278734806,0.144475503044415,-0.0117741766329798,0.24632227397254,0.213814078517136,0.474702113771098,0.286236170882256,0.721704591490589,-0.385700382297711,0.671600678993174,0.284768459401253,0.0747209094108194,0.475799758142094,0.201434397241467,-0.569781468521921,0.54308790624785,-0.482838339963718,-0.0822709936261767,0.385970241761203,0.50903332454598,0.164766695313264,-0.943654869400358,0.243300422215817,0.160953601833728,-0.34921319512335,0.482696761114253,-0.449765270752382,-0.0352796731027001,0.346857749053497,0.472813037899728,-0.294826779814478,-0.103475598366768,0.375381444407497,-0.554407596433667,-0.470583011284965,-0.329457185518871,-0.439091334586397,0.0341113964283122,0.314203064271248,0.918002938979446,-0.561875068251456,-0.641403977302991
"active",180.285823235703,0.499532044239663,-0.518853484888084,0.290073468352183,-0.355827635171518,0.333233911515376,-0.876382965549269,0.102524999977079,1.22521571269558,-0.349624425771869,-0.275676476153711,-0.10971886769754,1.08352296218412,0.354388072315509,-0.338288584925952,0.998576439866522,0.0951104932001305,0.414793199467469,0.669864768618237,0.303229741888542,0.343571621722862,0.239195148089545,0.217161610480684,0.547777253121387,-0.827884445688671,1.19650521470522,0.678447867243919,0.584015972472186,1.22385567689983,0.339910040418686,0.914673151126182,0.377650347114834,-0.647499691178507,0.104060055735002,-0.277497712565967,-0.49117574649967,-0.571230365097253,0.402304693348644,1.12799704336156,-1.30282370539848,-0.113712238838814,0.129590136049611,0.305558426389308,-0.155998105978036,-0.376843510444246,0.770511945477488,0.275556221144664,0.265142000241109,0.426616167104474,0.334591959913684,0.478225817082581
"active",261.651246138467,-0.511508435453631,0.781478221183282,0.466108096332474,-1.32156656828476,0.357263986228035,0.764489962867547,-0.433593040533126,-2.48263240964682,0.296534271811855,-0.049294446562246,0.44508535518151,0.199607655391789,-0.023496648580401,-0.257851685664419,-0.924409669439,-0.686563842780147,-0.373541272902488,-0.443300166110365,-0.330671524157899,0.123979591270502,-0.0321185405182268,0.697656203691632,0.0591284514469777,-0.36190595586116,0.327277077218053,0.640592338227208,-0.448674026088867,-1.08653118625886,0.343324560601643,-0.165587316541362,0.402871182613386,1.27037788743179,0.14055314149881,-0.320336417669017,-0.825004173270508,0.569923187243613,-0.445923722854308,-0.448887159594084,0.406361846975319,-0.0951602926529853,0.287402774019107,-0.461705352412939,0.428164372479109,1.27678230560303,0.200512207454997,0.0877096438300157,-0.901397328730169,-1.18849737317133,0.371403673425561,-0.212352701342671
"active",259.438713931577,0.345841938219867,-0.241463210813357,-0.320872078571438,0.110496069095094,0.372013777948415,-0.219130687838906,0.367271976532368,-0.876843163308816,0.158219894808233,0.602383993989675,0.2413485140467,-0.66204369229025,-0.961877457229579,-0.0552306480862267,-1.17427944320471,-0.839882480884463,-0.932655036575377,-0.47246132129338,-1.37230009426526,-0.861728380070969,-0.0474127131104972,0.18059813270376,-0.340419236765864,0.476704728393396,-0.439299679895808,-0.0797388867474979,0.00613307959891586,-0.0267145267487181,-0.457669827323426,0.296495381522698,0.79318638826117,-0.680523360593331,-1.0064666200307,1.38146929299667,-1.24297670327554,-0.89335392794418,0.556907622254824,-0.152951421129214,-1.33899877373304,0.110026063414052,0.9083570787425,-0.52386667565302,-0.0555908181217343,1.11591554856277,-0.205755518264879,0.947213522245463,0.845901743622437,-0.376487618094763,0.812696558314352,0.449176159143066
"active",300.621556377301,0.683285810920066,-0.618577144037716,-0.409762517606541,0.914132916711655,-0.268205429627486,1.54238279402833,0.15785177841968,0.215939675962315,-0.228412948074547,0.20534934578751,0.862194721361788,-0.553231931922174,-1.45602746893311,0.625424697620515,-1.11056183472748,-1.06964954208326,0.850733848079552,0.962984713799152,-0.740966358851764,-1.74339476679757,0.661461328396317,0.184640930638857,-0.584800847596734,0.566884991410235,-0.499145103630158,-0.0970544090858956,0.406350358850365,0.395370923229096,-0.578323594041971,-0.997179652661283,-0.0720859353493526,0.174721635769841,-0.463880820894897,-0.370816071667675,-0.481131123766919,-0.0483125376318411,0.351346023624266,0.345575712439034,-0.537305280689682,-1.00579234434685,0.472170098844677,-0.490095415197161,0.581894069798189,0.489510232445879,0.934775528560731,0.282448799425227,-0.306423569986936,0.121137929750994,-0.152277418329889,1.12450734041916
"active",226.734136095778,0.558734751460687,-0.635617690674197,-0.306362590459669,-0.0828649521959953,-0.810057091561309,-0.905954832976634,0.252980355156753,0.219864736587143,-0.358355892587695,0.0955678546239217,0.352679863075772,-0.528168746292454,0.271040850967787,-0.71959995758603,-1.20733894708331,-1.00272437014449,0.207725444592193,0.458233251984948,-0.141913578166397,-0.0602173780342145,0.19434142618183,-0.511586696326426,-0.21038163793378,-0.0228567646000321,-0.994684898744585,-0.861881996293014,0.375642373011202,-0.753229865392332,0.364307558719613,0.714800182074913,0.523431959929755,-0.572931720921418,-0.486349636633498,-0.0204003629800748,-1.05674223492565,-0.844252101720204,0.171968180820143,0.160216866875883,-0.177392612389884,0.24484401597025,-0.1203800951738,-0.560352265435796,0.135776432908486,0.418858736747919,-1.13192291620035,-0.757892431857573,0.0634521442897612,0.313948298315947,-0.316910049718167,-0.231621481797152
"active",258.257069915536,0.166938063049658,-0.630917752983848,-0.643550052682621,0.531914293236233,0.184805237847,0.392697043469028,0.223322483305194,-1.50025145543818,-1.07485339539799,-0.572468309066431,-0.241710320434124,-0.233066800380396,-0.796997564920458,0.181114519420053,0.027930370309945,-0.999152783020409,0.201009131070529,-0.562054301606265,-1.18589316708485,-1.19554082338169,0.118200737380912,-0.564149053843481,-0.282595073121152,-0.579156211881681,0.0584229290409512,-0.718917390948772,0.137757094097877,-2.10712338850777,-0.185695669788812,-0.975180020209926,-0.21109939908555,-0.617018378309252,-0.582775103416227,-0.319024371608762,-0.32188352629095,-0.844875591079819,-0.419522478280084,-0.00027001134359315,-0.423921641724201,-0.921956142988714,-0.257283625876246,-0.549873240539978,-0.605314696113934,0.128030542387734,-0.636634274767716,-0.775572175915695,-0.293298776677995,-0.617412655709766,-0.606242376143027,-1.55258601521532
"passive",332.157161648091,-0.128952105748207,-0.648434714080674,-1.15330740184933,-0.221410370723819,-0.543486384072492,-0.187068831128169,-0.186428217471127,0.0407466583422232,-0.555561021079101,0.0903667271994925,0.145318219158609,-0.190736071308459,-1.19703821365562,-0.0742388546515821,0.218519947180781,-0.13743590204455,-1.20394425002273,0.0317656684314838,0.474370268200403,-0.498006548095172,-0.4909694463089,0.210091452959216,-0.459726680652081,-0.979406705107147,0.384020140696823,-0.0357545394280819,-0.435530950767964,0.469392468703903,0.0185609466298543,-0.596321536394941,-0.348745820586122,-0.60348721049643,-0.398056526856333,-0.660202212992871,0.410464622009985,0.145677221669366,-0.0447157872556362,0.44484697777622,0.0192621959085124,-0.0930955408419848,-0.267168633446091,0.239576944744709,-0.319800796289397,-0.417633191202785,0.488131182876171,0.907439964374232,-1.13003814348064,0.150949664035525,-0.246824175893929,0.355603740721312
"active",266.832609708378,0.202287927151181,1.31731475551378,-0.44402487039664,1.0363475505764,1.45946413925997,0.821748799502205,-0.670950684965869,0.493307438123563,-0.182866383810124,0.379537053591808,-0.320615238116987,-0.6611540415932,-1.4468909543813,-0.380583122709916,-1.37513382431332,-1.06689555230824,-1.97087987035111,-0.175525052961387,-1.36624801954166,-1.80585387868838,0.40108877495625,1.01700324131026,0.708505575213348,0.51822292943593,0.949788214188003,1.44441294227397,-0.031290604875195,-0.757556719287362,0.407665141327438,0.287328728110204,-0.351987066208332,0.0393317767083641,-0.47691044542182,-0.422049765531709,-0.472587744975252,-0.0486038212094161,-0.437627877510783,-1.15476493671253,-0.824383716177595,-1.07622643480836,0.0179443693843024,0.626724418005935,0.460261133300123,0.173436517001774,1.14620426188644,1.73576340352162,-0.589013331547254,-1.04992401301731,0.326063169478418,0.793524154481515
"passive",406.083139947489,0.0787336898415229,-0.612859912987407,-1.42958059372164,-0.983383926750071,-1.10235288755966,-0.252872496259851,-0.64212525023254,-2.68283829761737,-0.477448216817473,-0.868348021084938,0.0903796206890791,-0.568259422126384,0.164915220459207,-0.581019655677471,0.268114559603001,0.69754498888796,-0.436794114475973,-2.79697518223089,0.210435237821869,0.0572254075864791,0.150195071314028,-0.568936004714611,-0.189838247903019,0.488080668839808,-0.463673221060872,-0.0868602858536106,-0.426615394664775,-2.86817842265033,-0.388766666284328,-0.554860613240048,0.047267861986827,-0.617493644152158,-0.729317031703551,0.453425482869526,-1.22058122607196,-0.179856148496887,-0.258602435882856,-1.61226789556821,-0.724422949526473,-1.09275825327825,-0.253790235422193,-0.54069608339933,-0.652856159701236,0.376598513831433,-1.19610088830886,-0.801894146663075,0.276865989601044,-3.07053898029146,-0.613032447372464,-1.72256039418019
"active",436.443142166429,-0.00618998724464835,0.513202632423929,-0.955600628038868,-1.02021771006737,-0.0104039643943425,-0.51404691163762,-0.185096366973568,-2.65919354551261,0.325077558020924,-0.480892106302363,-0.00238683968404617,1.0939135139178,-1.33771506787477,-0.33583383607035,0.166733906593661,0.208848089842583,-0.0136008004024771,-0.256118323675813,0.970111888635582,-1.61647287579943,0.230223490416318,1.02244590197819,-1.2708891286653,-0.348329747543575,0.210630916946531,-0.094838966315108,-0.454250007345492,0.441316644679038,1.73065218331271,-1.71611948354569,-0.455716381220766,0.184307615358053,0.582961159353867,-1.23266743014656,-0.350941993704991,0.0315371341109146,-1.22813552833253,0.279633686297576,0.389285536522455,0.720482470517367,-0.0970886545922939,1.14920105483577,0.0880009546521546,-0.0771599144766003,0.939087080755772,0.920629644590803,-0.581763942151927,-0.528382541140058,1.16836597080095,-1.28825464663276
"passive",309.249661685749,-0.688718889628528,-0.537241515130052,-0.46151833460013,-1.61307023868537,-0.349986250297773,0.292948920884403,-0.417061864012829,-0.373993274991131,0.767164145481717,-0.380124041925069,-0.418849462226735,-0.487386303882805,-0.172742139555951,-0.394520617377637,-0.317050244638264,0.328534979775293,-0.423593617524302,-0.428190371300217,0.221415463474587,0.149460365941762,0.129493346182684,-0.581007163994741,-0.289252937814591,0.512748303077728,-0.719447275825144,-0.323054132261615,0.361549529211426,-1.60237474361574,0.157744204756212,0.509583072589452,0.104569457049641,-0.635476198697265,0.283552291207497,0.4787822703663,0.978399180915655,-0.71037814710794,0.363841570526052,0.408448402009212,-0.829483357654902,0.43510476987131,0.431180648990665,-0.565153803588527,-0.339885740834442,0.487034817706818,-0.717270531974502,-0.737067284206621,-0.289358480958793,-0.795755465318882,-0.0199039877957297,0.535931323735526
"active",278.819110619347,0.31021245846156,-0.293314609487553,0.258387362553135,0.338005647862448,0.450245401355035,-0.859595625586662,-0.654647031753952,-0.923391977743859,0.0549852820980336,-0.415539753013466,-0.45513760980005,-0.503854783192419,1.06025226784227,0.163907540380954,-0.638977110347526,-0.957238628905836,0.0069640474120818,-1.02002171909465,0.147220933585066,0.582671772858337,-0.528480545444658,0.29975699725604,0.00271651131983045,-0.141894368227057,0.300752478141114,0.301490529142388,0.147937281180557,-0.994756929535498,0.23964714094271,0.0974946220746494,-0.907723392337267,-0.44979144717761,0.426794989808582,0.0136628022377453,0.666781147488796,0.791896917856834,0.27397080311876,0.237508111109524,0.565216249372486,0.309653550013423,-1.05984221405925,0.321863447827744,1.50581849774955,-1.33392913600669,0.868909807584296,-0.649009336506577,-0.353458321679597,-0.535699066854894,0.87537757203063,1.21511989234784
"active",255.650072263051,-0.0407368280690993,0.343006704892965,-0.0665811565369018,0.00975258231108225,0.115039495872062,1.48947429964641,0.720197200043943,-1.2137975892326,0.094343878562624,0.523700686991566,-0.653578146399318,-0.325317068467562,0.4766462294727,-0.45566212889193,0.333188000668969,1.19618171438244,-0.467863955223145,-2.68171948869888,0.537585546335772,0.335109794848139,-0.403838962961069,1.00385865730475,0.821229991978777,-0.394904188339284,0.166320477518408,-0.0661669752845174,-0.426372949263879,-0.361403006172567,0.345722851233673,-0.228703745213991,-0.474227393330478,-0.583830574854516,-0.12791585018092,0.126170301724604,0.19906098364652,0.933447257142438,-0.457609946435236,-0.477405954618441,-0.24701598275133,-0.819990944267564,-0.653820369009107,0.250197734829634,0.872645862225987,0.0710802815258847,0.84567454245297,0.470886578131526,-0.325085571098981,-0.534690472201129,0.1529098269421,0.876270831130889
"active",222.08511673377,0.119883549092797,0.0364164391281023,0.823788723690955,-0.179782734649625,0.833242896048652,0.158956480238763,-0.571401750473107,0.442200301991492,0.211740160755046,0.137240606074326,-0.194878368835994,-0.279039422041155,0.163247519069113,-0.374088254386,0.29244425648408,-0.102739469573678,0.376427771846084,-1.02010316415385,0.239709116918684,1.15837532452925,0.414582626222063,-0.274622862319635,-0.00692789178686505,-0.0137360582650648,1.05179312076208,1.51175594816858,-0.0566786973616998,-1.13076355934253,0.581870469519357,0.691100075946118,0.261186210344344,-0.374159934133656,0.219000904065308,0.484333102697738,0.318653445773603,0.373329519263205,-0.827140304781381,0.289740158396342,0.98794818347718,0.141558937431602,-0.072559232377517,-0.341953293250531,0.692420056871164,0.421389575475059,0.620700387765956,-0.527382505293346,-0.0688276306628458,0.434739222018609,0.465349920224333,0.174919519012528
"active",282.429698504016,0.746609977316333,-0.690921559491453,-1.40206708678253,0.193512358288944,-0.911966366915622,-0.949315936034771,0.195704465014937,0.0944715034861653,-1.3402116541191,-0.6606910279223,0.543906033150815,-0.645048430984766,-1.30972229528319,0.545976134310058,0.647664528561984,-0.983072491418051,0.442107648931163,0.0642498210682373,-0.645562972075834,-0.687056412534464,0.713857975995074,-0.623908718393275,-1.00162224527489,0.5811310117639,-0.380057175591818,-0.259931119753939,0.416997416107829,0.549936959506347,-1.10463543724456,0.135224388090651,1.20451796428033,-0.68334007029436,-1.16876377283799,1.44290796532673,-1.12587381500196,-0.887131504938475,0.408169950212959,1.23141517784215,-1.13665616960659,0.145125897537075,1.19171004086779,-0.587426964490999,-1.18545428451975,0.0342643291786895,-1.2186002583904,-0.784650032883303,0.3449627812859,0.81504876651712,-0.925774044210878,-0.390107320793003
"active",528.748392554863,0.16663026479941,1.70320275330013,0.914967964681059,-0.215722996544918,1.75656353143098,1.38739018480206,-0.694801899145179,1.36288164098488,1.47060470907519,1.53563100249932,-0.106764170737915,1.96053375211647,0.487134521425235,0.738224817136611,1.1639113851075,2.47323207342467,-0.592267356278591,0.927969086724542,0.719943890931239,1.05334171363128,-0.340099538977445,2.0554494770122,0.671614210511408,-0.102626157354861,1.10026604996203,0.351258045991223,-0.59201695566852,1.15353972150994,1.30420245175661,0.77016776698428,0.300736565319406,2.61106247588122,1.0044313983087,0.443042758730139,1.91487611231983,2.33954229418059,-0.224329314348062,1.18168677693649,1.76959426657546,0.784430320934944,-0.461550500486743,0.535620879243694,-1.1025801913317,-0.481743219124342,0.5182666176951,-0.483997872990839,0.043512884175467,-0.427553780392643,-0.422364673887368,-1.69678507742792
"active",338.956385287791,-0.382807546638625,1.06442916893344,1.65869041269351,-0.275912230668712,0.456416509287478,0.798732576047789,-0.220431697915728,-1.57746537241092,0.443791725695867,1.1048916671293,-0.366765650220934,-0.362223228868125,0.255106957156338,-0.642533988826469,0.919649959773981,0.727009948588905,-0.40429798062261,-0.955391071578857,-0.560797321053786,0.462032305026815,-0.359902257737858,1.00656971351806,0.338994738471178,-0.404970313791187,0.981719635163642,0.802169598084196,-0.446845370989155,0.310737495145708,0.443350304033882,0.295706692545318,-0.367067322446922,0.973490708514407,0.739082366887304,-0.429444584864244,0.747743971781392,0.856163394383489,-0.485536505296848,0.309138685205495,0.54852408143328,1.44869434565831,-0.439927977097046,1.05288203089099,0.354237598027444,-0.458379987509558,0.408310758816253,0.92700281544275,-0.581137019610873,-0.47284384509912,0.490010258736092,0.162323862189355
"active",260.632166700519,0.463930641903509,-0.634025488239073,-0.566878888846585,0.893935008940343,-1.07594282434914,-0.90444086059989,-0.288552212374844,1.19482594055933,-0.0990255510596586,-0.361314218729757,0.34088537325282,-0.548573925281825,-1.31195280228426,0.757261045156198,-1.2855795679456,-1.033031139897,-0.386893290438585,0.451153152628397,0.14607478172939,-0.338902150758053,0.229606791467816,-0.625118132265104,-1.15349855016022,0.812768310536024,-0.807718608598585,-0.906117030879429,0.409853341515573,1.29283129773624,-0.304923352719598,0.530564584314374,0.807410446001959,-0.671274043788704,-1.15331524973826,0.825658599230482,-1.23184431947154,-0.881438879511867,0.171746946734067,0.230172568059655,-0.864485196347181,0.204975105187898,0.575098409552096,-0.577340369267054,-0.989074407032605,0.975531051908811,1.65727489001103,-0.701943675444245,0.159990026525208,0.950823822481635,0.00966444376672294,0.551701180227459
"passive",321.214384627567,-0.439023840418415,1.06031667235862,0.375599867960552,-0.83471499397873,1.02404418513216,0.812695580888769,0.0932650809207467,0.119840907229625,0.592948792045291,0.616677753915353,-0.253012417771022,0.219853390458867,0.768186357238156,-0.805699217951512,0.190072953800052,-0.099588067291066,1.20353841884699,-1.88057946666116,-1.30587679654163,1.13162291090546,-0.363272065472591,1.31595919539081,0.350352719267121,-0.662419330007775,1.03162130010313,0.0203237289293037,0.57743246848645,-0.0786070572829805,0.0905507941402163,0.508760948687537,-0.310629484704961,0.78413947143213,0.978697713486915,-0.0869780972255517,0.924414082665793,0.0328387618038267,1.0936754808275,-0.0971623021209324,-0.0362803940887606,0.121948853422047,-0.60013344509441,1.02967942765784,0.265481602880995,-0.190379836963623,0.363883351428788,0.0988781309353347,1.07081079263292,-0.317290643181489,0.0707219493842419,0.0832986605661871
"active",489.231199211824,0.0921893433024969,0.252280499728932,0.629980616832394,0.293809729746629,0.941228301004129,0.108626490144816,-0.035527183933138,-0.525431959100772,0.412237232465843,0.31898880190489,-0.11142338703711,1.11093560152747,0.71363514495276,0.432637080467003,1.03108269834579,0.788006190164175,-0.405517089669094,-1.07516954845365,0.348898970495489,0.165974129188239,-0.537781064881245,0.927716199266771,0.519244278302172,-0.136440446536051,0.352815170408343,0.44388441765791,-0.447167634730466,-0.717863097147419,0.39442147385074,0.180170183376013,-0.448512452613462,0.264822430556877,0.176062165368236,0.376248685737411,-0.14520559821264,0.0010582799982968,-0.284035086308429,-0.460672219844704,0.445756041150395,-0.399878713325729,-0.0779220926926198,0.303047108219966,-0.209040809241444,0.400421025641597,0.150980682588405,-0.718138448402272,0.276651067080522,-0.463906034894864,0.265354458522389,-0.409070860345768
"active",284.609616482513,0.679042714938406,-0.660768792244877,-1.30265684897675,-0.0788703611054231,-0.90223669189784,-0.933544131143845,-0.290843633561131,0.942749953592718,-0.889326505518902,-0.984604208504357,1.06077041195257,-0.679317591370544,-1.45927771666697,0.663994019012601,-1.36233668224478,-1.07601716054582,0.481490119907613,1.43560970521656,-0.988030993148521,-1.51384579742083,1.07669527838519,-0.610290345069892,-0.702119343426929,-0.193749620549285,-0.0782156232486286,0.648012072754266,0.2205759463917,0.436340192558694,-1.28650325553999,0.022159835881503,-0.0389239252020137,-0.634787561596023,-0.414448075416882,-0.0996692009244822,-0.205667820939411,-0.0568350969960589,0.352868527641324,1.20814235871024,-0.64687573254404,-0.0391993357216011,0.302650593560048,-0.573126961263878,0.0357806081705955,0.468662916097916,-1.12052496793332,0.202122594865307,0.318540516716807,0.228722871869599,-1.20371082069585,0.0998175958546093
"active",235.352519254016,0.204205734114209,-0.579295624751185,0.0341929957176686,0.132000920890634,-0.907605730158758,-0.276301281405887,0.388407996221847,-0.300464680163983,0.357617553303506,-0.33982806398712,-0.075730748955676,0.204594079469267,-0.551815812215825,0.439377482815152,-0.120998468221033,-0.951147174157894,0.394398817074035,-0.407090457506072,0.210651972201449,0.267185596896679,-0.0149946197947836,0.203165957248647,0.255188522023624,0.48497922421031,-0.248624304041255,-0.0419917942196662,-0.01120956963037,-1.14838468790549,0.0769605163486485,0.585950904001011,0.114355963607437,-0.623728234025602,-0.111401874951981,0.478627081756195,-0.438188472523506,-0.0405851841403418,0.332986721512347,0.416033487834048,-0.133899017233099,0.344378590987855,0.423944190048799,0.234522826155746,-0.161412222138945,0.482511226892605,-0.860208945980015,-0.401168125047213,0.303088702749343,0.409126673280282,-0.0644181926886636,-0.532588408590781
"active",263.584018704291,0.955070674685437,-0.577471692708089,-1.37024568366329,0.451878352671874,-1.04098392306039,-0.452441806370207,0.406149542637151,-1.35470777315776,-0.9982365716161,-1.01437049730013,1.36428192034346,-0.683476505570755,-1.40526237397073,1.47612444472996,-1.33179796523894,-1.06129483286687,0.654799550153,0.104691906713259,-0.97785369503169,-0.803949826266871,1.29618290583715,-0.618498836665382,-0.825806666231024,1.48942971309525,-0.814156823793161,-0.912025695071073,1.00968349566094,0.559963800747446,-0.7146427441262,-0.695374621160981,1.27861176053658,-0.658007408625219,-1.25315947871096,1.2114647918944,-1.18341582453768,-0.905907801305511,1.02185932759506,1.20348837728556,-1.22935812531532,-1.1742431326183,1.21420651323056,-0.586143446084509,-1.12311352595384,1.39684454601811,-1.10861650819979,-0.797042924238949,0.951297229683096,1.17377001614857,-0.914587816916241,-0.904465375416151
"active",272.210743624836,-0.256860327532839,1.03033954518727,-0.207690340681975,0.00798007506379448,0.296485661999663,-0.0335889894298711,-0.364043634997998,0.310656070717468,0.291736867634512,-0.241746968487203,0.3101543488845,1.07809715383815,0.255075602251728,-0.289884439380291,-0.0456460283826798,-0.0796004591803853,-0.395959761892727,-0.975872059760173,0.299069161749059,0.0109888306306869,-0.275126768245314,0.812057357913048,-0.088133228376699,-0.392109697142663,0.340635011380456,0.759975136310643,-0.4529003647006,-0.347231710248428,0.404236457628641,0.280425178025738,-0.356427493821707,0.990339224407884,-0.450601933634829,-0.438661703416216,-0.429075718449712,-0.00677076494455976,-0.470208500398262,-1.32744349943559,0.299704007152484,-1.08039358245449,-0.397917994092937,1.38862541342495,-0.175032377560045,-0.461207850656852,1.14746918201062,1.5633964082146,0.209174800021383,0.385536397875732,0.992396431743089,0.138268913737937
